2025-03-13 14:28:12,840 INFO    MainThread:9918 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-13 14:28:12,842 INFO    MainThread:9918 [wandb_setup.py:_flush():67] Configure stats pid to 9918
2025-03-13 14:28:12,842 INFO    MainThread:9918 [wandb_setup.py:_flush():67] Loading settings from /home/pallette/.config/wandb/settings
2025-03-13 14:28:12,842 INFO    MainThread:9918 [wandb_setup.py:_flush():67] Loading settings from /home/pallette/Documents/GitHub/Bachelor/wandb/settings
2025-03-13 14:28:12,842 INFO    MainThread:9918 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-13 14:28:12,842 INFO    MainThread:9918 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/pallette/Documents/GitHub/Bachelor/wandb/run-20250313_142812-eo4t9nra/logs/debug.log
2025-03-13 14:28:12,842 INFO    MainThread:9918 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/pallette/Documents/GitHub/Bachelor/wandb/run-20250313_142812-eo4t9nra/logs/debug-internal.log
2025-03-13 14:28:12,843 INFO    MainThread:9918 [wandb_init.py:init():761] calling init triggers
2025-03-13 14:28:12,843 INFO    MainThread:9918 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model': 'KeyNet', 'dataset': 'cropped_objects', 'batch_size': 24, 'val_batch_size': 24, 'learning_rate': 0.001, 'global_image_size': (700, 700), 'num_epochs': 20, 'num_channels': 3, 'gaussian_blur': True, 'post_processing_threshold': 0.5, 'distance_threshold': 10, '_wandb': {}}
2025-03-13 14:28:12,843 INFO    MainThread:9918 [wandb_init.py:init():784] starting backend
2025-03-13 14:28:12,843 INFO    MainThread:9918 [wandb_init.py:init():788] sending inform_init request
2025-03-13 14:28:12,855 INFO    MainThread:9918 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-13 14:28:12,857 INFO    MainThread:9918 [wandb_init.py:init():803] backend started and connected
2025-03-13 14:28:12,866 INFO    MainThread:9918 [wandb_init.py:init():896] updated telemetry
2025-03-13 14:28:12,875 INFO    MainThread:9918 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-13 14:28:13,359 INFO    MainThread:9918 [wandb_init.py:init():995] starting run threads in backend
2025-03-13 14:28:13,434 INFO    MainThread:9918 [wandb_run.py:_console_start():2377] atexit reg
2025-03-13 14:28:13,434 INFO    MainThread:9918 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-13 14:28:13,434 INFO    MainThread:9918 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-13 14:28:13,434 INFO    MainThread:9918 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-13 14:28:13,437 INFO    MainThread:9918 [wandb_init.py:init():1037] run started, returning control to user process
