2025-03-05 19:00:56,412 INFO    MainThread:35988 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_setup.py:_flush():67] Configure stats pid to 35988
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_setup.py:_flush():67] Loading settings from /home/pallette/.config/wandb/settings
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_setup.py:_flush():67] Loading settings from /home/pallette/Documents/GitHub/Bachelor/wandb/settings
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/pallette/Documents/GitHub/Bachelor/wandb/run-20250305_190056-rk5r2hu7/logs/debug.log
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/pallette/Documents/GitHub/Bachelor/wandb/run-20250305_190056-rk5r2hu7/logs/debug-internal.log
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_init.py:init():761] calling init triggers
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model': 'UNet', 'dataset': 'cropped_objects', 'batch_size': 6, 'val_batch_size': 6, 'learning_rate': 0.0001, 'global_image_size': (650, 650), 'num_epochs': 10, 'gaussian_blur': True, 'post_processing_threshold': 0.5, 'distance_threshold': 10, '_wandb': {}}
2025-03-05 19:00:56,413 INFO    MainThread:35988 [wandb_init.py:init():784] starting backend
2025-03-05 19:00:56,414 INFO    MainThread:35988 [wandb_init.py:init():788] sending inform_init request
2025-03-05 19:00:56,419 INFO    MainThread:35988 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-05 19:00:56,419 INFO    MainThread:35988 [wandb_init.py:init():803] backend started and connected
2025-03-05 19:00:56,421 INFO    MainThread:35988 [wandb_init.py:init():896] updated telemetry
2025-03-05 19:00:56,427 INFO    MainThread:35988 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-05 19:00:56,954 INFO    MainThread:35988 [wandb_init.py:init():995] starting run threads in backend
2025-03-05 19:00:57,023 INFO    MainThread:35988 [wandb_run.py:_console_start():2377] atexit reg
2025-03-05 19:00:57,023 INFO    MainThread:35988 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-05 19:00:57,023 INFO    MainThread:35988 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-05 19:00:57,023 INFO    MainThread:35988 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-05 19:00:57,025 INFO    MainThread:35988 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-05 19:01:58,689 INFO    MainThread:35988 [wandb_run.py:_finish():2112] finishing run pallette-personal/lego-keypoint-detection/rk5r2hu7
2025-03-05 19:01:58,689 INFO    MainThread:35988 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-05 19:01:58,689 INFO    MainThread:35988 [wandb_run.py:_restore():2324] restore
2025-03-05 19:01:58,690 INFO    MainThread:35988 [wandb_run.py:_restore():2330] restore done
2025-03-05 19:02:00,744 INFO    MsgRouterThr:35988 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-05 19:02:00,745 INFO    MainThread:35988 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-05 19:02:00,745 INFO    MainThread:35988 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-05 19:02:00,745 INFO    MainThread:35988 [wandb_run.py:_footer_sync_info():3919] logging synced files
